,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN4836,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4837,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4838,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4839,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4840,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4841,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4842,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4843,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4844,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4845,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4846,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4847,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4848,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4849,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4850,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4851,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4852,Cumulative Emissions per capita,GHG_historical_pc,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4853,Cumulative Emissions per capita,GHG_historical_pc,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4854,Cumulative Emissions per capita,GHG_historical_pc,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4855,Cumulative Emissions per capita,GHG_historical_pc,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4856,Cumulative Emissions per capita,GHG_historical_pc,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4857,Cumulative Emissions per capita,GHG_historical_pc,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4858,Cumulative Emissions per capita,GHG_historical_pc,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4859,Cumulative Emissions per capita,GHG_historical_pc,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4860,Cumulative Emissions per capita,GHG_historical_pc,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4861,Cumulative Emissions per capita,GHG_historical_pc,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4862,Cumulative Emissions per capita,GHG_historical_pc,1.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4863,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,1.0,Population_5yr
RUN4864,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN4865,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN4866,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN4867,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4868,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4869,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4870,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4871,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4872,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.9,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4873,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,1.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4874,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN4875,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN4876,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN4877,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4878,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4879,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4880,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4881,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4882,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4883,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.9,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4884,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN4885,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN4886,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4887,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4888,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4889,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4890,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4891,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4892,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4893,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN4894,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4895,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4896,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4897,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4898,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4899,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4900,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4901,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4902,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4903,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4904,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4905,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4906,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4907,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4908,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4909,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4910,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4911,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4912,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4913,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4914,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4915,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4916,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4917,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4918,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4919,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4920,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4921,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4922,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4923,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income per capita,GNI_PPP_pc_avg,0.8,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
